valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
0.005063136737452191,0.005063136737452191,0.012686811602218517,-0.008060066791031542,0.9065145991083142,1.0132333943056238,1.044578863427265,0.8217687183965077,1.0266419113360956,1.091145001918997,20.738608076604173,51.96518032268705,-33.014033576065195,3.3385827630798155,4.872338627019539,3.549712246931891,0.10613677759932598,0.44416166912877975,0.39293260786131323,0.3971096891573409,-0.02317697984130188,1.8793887996344152,465,185,90,1.5206763053395358,0.7916982507593623,4.931426628420026,-0.06935329931937816,-0.06626407357524294,0.04097764556839609,211,6892201.982151155,6.86117731061351,34,8612693.358231807,6.213191190428008,22,9152042.842967685,5.3435835224858526,6
0.004222215160316867,0.004222215160316867,0.001891161772312475,0.004734405056508302,0.9696512537201898,1.046296305347371,1.1416467255177856,0.9402235538411358,1.094735958583559,1.303357245885482,17.294193296657888,7.7461986193918975,19.392123111458005,3.874152054938715,4.872338627019539,3.847608703734739,0.17356524435894474,0.6656056214849069,0.43159207488673984,1.2372645198918137,-0.19995120422619792,1.7074378394858218,479,199,81,1.6169270570276841,0.8504522498999967,4.95041834380404,-0.022038245285207633,-0.02981122355904349,-0.10945277377209006,229,7885530.698161517,6.731278921849472,37,9181128.312583035,6.2347014403308165,22,10931059.69630938,5.304147333662845,6
0.005153813340917444,0.005153813340917444,-0.0015616639111343854,0.009683687314024591,1.2329084613958754,1.2595684266577456,1.096010585839691,1.520063274181545,1.5865126214330685,1.2012392042726625,21.11001944439785,-6.396575380006443,39.664383238244724,4.397087934797238,4.47650117508816,3.847608703734739,0.05305229435951265,0.327487377613346,0.19812682513064317,0.23564378364204153,-0.1381506173285843,1.759324071335489,529,196,97,1.8648694707279767,0.9106868270146099,4.95041834380404,0.04386573392469169,-0.013666800752447313,-0.1801934163415907,258,12748545.899725704,6.8117134330470535,26,13305423.66150497,6.166406933091221,26,10075837.775650512,5.422603805436451,6
0.00792934106454699,0.00792934106454699,-0.006317080209993424,0.008955770509296659,1.123099603174919,1.079220057956087,0.9380063164791981,1.2613527186516607,1.1647159334947401,0.8798558497548734,32.47858100038447,-25.874760540133064,36.682836006079114,4.397087934797238,3.861279300358196,3.390536505241855,-0.01019122532916364,1.1164695894261722,0.09184278561048098,0.5672824712237761,-0.0988382948773852,1.6301699954459767,471,190,100,1.5901952970297077,0.8813449582102627,4.846203679333297,0.042842087222229076,-0.01522827190827831,-0.13727434784234008,247,10579426.484060021,6.792713769443013,39,9768629.120668296,6.213657561861278,26,7380309.34243153,5.462848024278434,6
-0.0032507982413601685,-0.0032507982413601685,0.0015650004576710595,0.013925774267704846,0.8710761908771406,0.9499878101621685,0.9700199396294276,0.7587737303130287,0.9024768394567122,0.9409386832786784,-13.31526959661125,6.4102418746206595,57.03997140051905,3.776401940567608,3.636475979432608,4.418064111002403,0.0507807841716337,1.6496315626803009,0.10123519226507188,1.094013370790604,0.43780343482253686,1.5393937985456914,497,190,78,1.4070631368833915,0.7887243513142655,5.15589498783202,-0.05337451771989825,-0.020233424004866225,0.020514125797819395,250,6363676.036041607,6.964177015348213,39,7568714.779430478,6.137229825559154,26,7894492.13414641,5.335674968093377,6
0.004265155455156525,0.004265155455156525,0.0025450494577951618,-0.008048945323236665,1.072966175027641,1.0722621981253455,1.05747801902854,1.1512564127534461,1.1497462215285978,1.1182597607285252,17.470076744321126,10.424522579128983,-32.96848004397738,4.499952079837455,3.636475979432608,4.418064111002403,0.12971341800880043,0.5730398144220707,0.16315228324043005,0.22700698602275704,0.41958789028497934,0.6096862181286342,616,190,76,1.6666680147451838,0.8005568466513178,5.15589498783202,-0.025156982266456334,-0.038247674107823953,0.017176539946838407,275,9655386.151346082,7.052088931288241,40,9642520.701367414,6.203803413887479,27,9379439.326816509,5.2975105539764344,6
0.005314398967698414,0.005314398967698414,-0.019482954799497715,-0.011295292513068943,0.9899046534377185,0.9604646695224729,0.8604292729824332,0.9799112228976496,0.9224923814009132,0.7403385338050785,21.767778171692704,-79.80218285874264,-46.26551813353039,4.499952079837455,8.428165211012034,3.1005795422172016,0.16400538546184698,1.0111594900531502,0.4547969166182691,2.166279000550948,-0.0932312822609974,0.7303755550291462,550,182,92,1.4460756245553075,0.7427195387951718,8.452370545995727,-0.03717745184343162,-0.07941573066233597,-0.03914970939808473,262,8218477.663418588,7.0438402882860505,26,7742906.068364075,6.6188486602639305,18,6211032.705875904,5.580430098026973,6
0.002497118097618726,0.002497118097618726,-0.015112180514163631,0.006152577751689817,0.9881831997805464,1.0143290598737686,1.3282613561180316,0.9765060363285192,1.0288634417044034,1.7642782301565123,10.228195727846302,-61.89949138601423,25.200958470921492,5.385018245575806,8.428165211012034,4.7024541220493425,0.055424415626581104,1.6697672537891055,0.2903416274229763,1.9978858045982903,-0.16969639418004545,1.416964661166693,485,188,80,1.663750047041229,1.0005898568094111,8.452370545995727,-0.03431213332107409,-0.047305331582949,-0.18130949498420024,43,8189588.161748188,6.9115852109512135,25,8632455.86796935,6.583698140101632,14,14796859.951228563,5.336464942670065,6
0.008889366058879338,0.008889366058879338,0.002619215974590944,0.002520141450305014,1.4045800897155547,1.2955261204047672,1.42718971031394,1.9728452284253555,1.6783879286510277,2.036870469225988,36.41084337716977,10.728308631924506,10.322499380449337,5.385018245575806,4.050055093645463,4.7024541220493425,-0.10013697391277195,0.8031781975800567,-0.16872100685613356,0.14906122492382679,-0.1361860784597598,0.6448845954712725,509,198,95,2.1378518695377506,1.0567256832239322,6.761621182453628,0.01157767213445982,-0.04219713381302652,-0.1760703388757477,247,16546627.4746483,6.835136824307316,41,14076014.521065567,6.260346927236183,14,17082442.67145965,5.463112374406092,6
0.00063955824410013,0.00063955824410013,0.0021275480154328654,-0.0062055046569948775,1.2820386451055603,1.1330570783081038,1.0184701785124088,1.6436230875441007,1.2838183427040966,1.0372815045190977,2.6196305678341325,8.714436671213017,-25.417747075051018,4.560037551303438,4.050055093645463,3.2969027272230695,-0.14795366534948606,1.4978692388519406,-0.26590652378654284,1.152963145526094,0.04386346547899966,0.589717708756063,505,202,101,1.7369655723297397,0.9731290898440652,6.761621182453628,0.01917076694801407,-0.07363929847243586,-0.0621919040727236,248,13784269.017791722,6.8459618230168875,52,10766883.305279693,6.2837039909337244,21,8699869.536604077,5.522799848377964,6
-0.001118562897969307,-0.001118562897969307,0.0001310929774593658,-0.007213459635096284,0.8342401884137521,0.8350558495670882,1.0050485591127742,0.6959566919646126,0.6973182718962115,1.0101226061746635,-4.5816336300822815,0.5369568356735623,-29.54633066535438,4.10241335411108,2.7530159350945738,3.2969027272230695,0.050243517248777424,1.3558771809619756,0.26484846059440953,0.5713603261707152,0.08609096989577153,0.19555324539949304,523,207,65,1.3799148034996003,0.7062726265245038,4.3349082660327705,0.01917652245905401,-0.12373248228085099,0.053561241078973455,306,5836700.970307492,6.936749498911095,36,5848099.9128510775,6.269151828894021,14,8472326.827820832,5.266558905971146,6
0.002966851437046787,0.002966851437046787,0.002700845249112147,-0.012184851712501995,0.959718212275333,0.9698288493308742,0.9292801862950413,0.9210590469729613,0.9405679969944475,0.8635616646405466,12.15222348614364,11.062662140363354,-49.90915261440817,4.381467999869245,3.3235426528987215,2.4282016099856834,0.1499112276087621,1.2226661540678752,0.25771586465026014,0.1357532449415646,-0.13729834369116548,-0.1384455719410438,573,220,81,1.4880435999472266,0.714520002969429,5.002310894474282,0.002700282688468797,-0.16432686728209042,0.05912901743414672,37,7724663.497746632,7.048791075152236,37,7888251.012933372,6.261124377258229,24,7244802.624304896,5.446105365901762,6
-0.0002689913185045748,-0.0002689913185045748,0.006961144375278255,0.009002712448557555,0.9481938975178418,0.981891006595674,0.919763617008338,0.8990716672900754,0.9641099488334659,0.8459651111722607,-1.1017884405947385,28.512847361139734,36.875110189291746,4.381467999869245,3.3235426528987215,2.6029780033690892,0.07036873745831843,0.9052223648660447,-0.12517844033504663,0.3322114611624709,-0.32822375819633526,0.5840584660223143,581,202,98,1.4791226783185167,0.7217604712753073,5.002310894474282,-0.06683505474478216,-0.13912515157169042,0.03478420129159257,43,7540082.8452607095,7.031403860316663,41,8086378.66972689,6.239005026934544,24,7096096.714226246,5.537010709662741,6
-0.00953191338044855,-0.00953191338044855,0.021215450950457675,-0.0013670129164695226,0.7816172991599523,0.9033860003800246,0.858807080994003,0.6109256023460984,0.8161062656826178,0.7375496023654402,-39.04271720631726,86.89848709307464,-5.5992849058591645,3.174436253550751,3.2335366014749107,2.6029780033690892,-0.08421257017539595,0.43287560802297653,-0.42034016582189293,0.7917060544077898,-0.364204224430367,0.8221245309511054,520,154,90,1.3127439505884764,0.6643846138575515,3.955231490981437,-0.10506768516756534,-0.06699880396104216,-0.054865428787768365,311,5125079.18154638,6.903824570119655,27,6851875.172040373,6.131037331097341,13,6185535.028235895,5.400888956388712,6
-0.008504863260597791,-0.008504863260597791,-0.002514840770988201,0.0011761711771039116,0.8283742485756441,0.8593661850474866,0.8906085856895022,0.6862038957032631,0.7385102400030711,0.7931836529038554,-34.83591991540855,-10.300787797967672,4.817597141417622,3.1741086282520037,2.298430366007627,3.5096624214502277,-0.12223389291082491,0.4243999016052111,-0.4821001711876516,0.40108070929784034,0.2748047720376172,0.7444450339031707,525,154,84,1.352732002369895,0.6226131385814845,3.9297336813025345,-0.15200238845764544,-0.03582156952730063,-0.06744727851120029,278,5755983.424272826,6.963326570025122,33,6193662.461920201,6.170602670065057,14,6652105.501105583,5.404683739973801,6
-0.01537646803200022,-0.01537646803200022,-0.012545139346255146,0.016239518734904555,0.9379186595982992,0.9867536433011967,1.0676500648937688,0.8796914120226702,0.9736827525681854,1.1398766610676687,-62.9820130590729,-51.38489076226108,66.51706873816906,4.175383376502919,3.795391352796713,4.002222473632981,-0.04596703995453332,0.3764385203438283,-0.034174897906043125,0.3325472898212909,0.21246094635637006,0.5482242628183207,586,201,75,1.5864736718083359,0.6902138696575615,4.235154977863401,-0.10797293540813242,-0.03320235863464913,-0.03855959020617644,278,7381466.433899801,7.030098639828108,34,8168488.487374923,6.25758760685947,25,9564068.186146617,5.381083406402441,6
-0.010854004909971628,-0.010854004909971628,0.004295899197703522,-0.0016077380674813634,0.8705797692838515,0.8882595849286637,0.9592436416741114,0.7579091346863241,0.7890050902176421,0.920148364092211,-44.45800411124379,17.596003113793625,-6.585295124403665,4.175383376502919,3.795391352796713,4.002222473632981,0.043886954082438125,0.6941694098173095,0.08914978210000277,0.9314830448962614,-0.10791991515344133,1.0156248231068687,521,233,66,1.4103124473585067,0.691183451066678,4.235154977863401,-0.05907798367120863,-0.03630021796258581,-0.002706474317457974,225,6358226.301309944,6.968126197070977,31,6617347.908273419,6.264875924164548,18,7716922.516621896,5.469156132745281,6
0.002600449712711972,0.002600449712711972,0.0041079793243358025,-0.0008269597502105989,0.8186877191200422,0.8396755907950674,0.8053708237870523,0.6702495814379771,0.7050550977770454,0.6486221638074352,10.651442023268237,16.826283312479447,-3.387227136862613,4.535046253079678,2.721244943139449,5.193947043722121,0.14587290526748634,0.9816754552969709,-0.5400920554796526,2.485351203968773,0.09717086633414407,4.641994608251068,512,200,78,1.2494423216918111,0.6800469343566675,5.37786285570435,-0.0671840008970681,-0.09343705233769353,0.146315284853341,292,5620863.635475818,6.96794919282035,34,5913269.977143825,6.348550782649169,18,5439720.157962447,5.3726376076473,6
-0.007875990170948621,-0.007875990170948621,0.0006701911248332432,-0.009535641990635077,0.9143058332708756,0.9629975141587539,0.9178603445247147,0.83595515675315,0.9273642122759395,0.8424676120510278,-32.26005574020555,2.7451028473169643,-39.057989593641274,4.535046253079678,2.721244943139449,5.193947043722121,0.013441550206520481,0.7536416139208688,-0.2609205681289321,0.9648956295433262,0.27147197205332185,2.4530667517824227,531,172,74,1.4412514438170443,0.7267925762817349,5.37786285570435,-0.038267781944483874,-0.14003308526085523,0.1275263416353593,243,7011258.0993154375,6.955930847756479,34,7777403.143487197,6.27878426359535,25,7066930.650117291,5.424426517386654,6
-0.010833600633828504,-0.010833600633828504,-0.0033775459855039966,-0.0034203091383982562,0.8767883612021153,0.8874207821478795,0.8752056278984446,0.7687578303394911,0.7875156445879541,0.7659848911051106,-44.37442819616155,-13.83442835662437,-14.009586230879258,3.7471026044744873,3.3037682989139454,2.6722648479342044,-0.06930104777461711,0.7196023041912376,0.04990375466510472,0.08911680274396394,-0.16358688557320633,0.9984130503159885,490,192,81,1.352309838658766,0.7022893952058096,4.334782649306987,-0.0338155615391264,-0.1031905502126301,0.10712312137148763,238,6449134.112719954,6.958551648955972,32,6604725.601225075,6.413931435776697,22,6424174.42754777,5.423077281160207,6
-0.007351551490986924,-0.007351551490986924,0.0018868962892816918,-0.002056120833004189,0.888071633957657,0.9730586250487535,0.6648078201660895,0.7886712270402227,0.9468430877817706,0.4419694377539876,-30.111954907082442,7.72872720089781,-8.421870931985158,4.037936294322376,3.3037682989139454,2.6722648479342044,0.13122175508161177,1.2245812844478747,-0.482294223071297,1.4094084393680983,-0.4581059292122666,3.140852675832007,508,176,108,1.2732584607280124,0.745628995474568,5.230087289780642,-0.15078356729099607,-0.056853707033057116,0.053013340574513304,257,6615143.587336218,6.982118785396397,56,7940794.821749934,6.345672580867486,18,3706673.9043664862,5.535633687529705,6
0.006090526058390505,0.006090526058390505,0.006412355780195719,-0.004394072660314693,1.0934697487103184,1.0827994108046266,0.6862250820370488,1.195676091344607,1.1724545640388464,0.47090486321675434,24.946794735167508,26.265009275681663,-17.998121616648984,4.56755156148562,2.8063176943837185,1.8614494774698191,0.04625474194589898,0.8209567519760519,-0.6081558754708579,0.9052468075387545,-0.3595988869567478,0.5525273879659793,574,186,91,1.4878808014999052,0.7904449226536868,5.230087289780642,-0.15899931430298747,-0.03994320781685445,0.031206221722433453,267,10028228.704231152,7.046772564349278,41,9833550.229480106,6.191135708083252,22,3949595.0456167497,5.652931885595113,6
-0.0014806966355547296,-0.0014806966355547296,0.006496174679326415,0.019356055330751167,1.0780913921148658,1.0974055294429743,1.0347854667225374,1.1622810497521694,1.2042988960520147,1.0707809621401794,-6.064933419232172,26.608331486520996,79.28240263475678,3.982887970272708,5.123332861362236,2.657052262318578,0.02763055763851787,0.2327596055107719,0.05104274962242049,1.0200153280218585,-0.8201252149741352,1.1948449480882264,654,447,294,1.6436033133502943,0.8577228677891311,5.653690475301984,-0.0162034594549492,0.5401829482486402,0.2709885320761056,21,9746827.436932215,7.1602044697816485,119,10100627.801115137,6.801745619558748,19,8986407.854297599,6.550581931209649,6
0.006671624445496777,0.006671624445496777,-0.015329946323972873,0.009556164988105954,1.0319493253739553,1.065595596133024,0.9754431505541005,1.0649194101397617,1.1354939744980947,0.9514893399629094,27.326973728754798,-62.79146014299289,39.142051791281986,3.982887970272708,5.123332861362236,3.2283339598420424,0.012760854601560035,0.2937139648169502,0.07406512103469155,0.9480118160089126,-0.4571982078128177,1.1263828842724566,618,419,276,1.5669359687508946,0.834497298438245,5.653690475301984,-0.021306432581475614,0.5662830718459396,0.23763637532589188,20,8931433.82408112,7.1486923063353345,55,9526784.514725415,6.813867402011739,20,7981244.293120907,6.631258034573564,6
